cycle,state,modeldate,candidate_name,pct_estimate,pct_trend_adjusted
2020,Wyoming,10/16/2020,Joseph R. Biden Jr.,29.62835,30.16007
2020,Wisconsin,10/16/2020,Joseph R. Biden Jr.,50.64762,50.83831
2020,West Virginia,10/16/2020,Joseph R. Biden Jr.,35.55404,35.91106
2020,Washington,10/16/2020,Joseph R. Biden Jr.,58.12525,59.41073
2020,Virginia,10/16/2020,Joseph R. Biden Jr.,52.80941,53.49562
2020,Vermont,10/16/2020,Joseph R. Biden Jr.,62.54878,63.22512
2020,Utah,10/16/2020,Joseph R. Biden Jr.,38.51929,39.54649
2020,Texas,10/16/2020,Joseph R. Biden Jr.,46.73175,47.10951
2020,Tennessee,10/16/2020,Joseph R. Biden Jr.,39.33379,40.74986
2020,South Dakota,10/16/2020,Joseph R. Biden Jr.,39.58331,40.19027
2020,South Carolina,10/16/2020,Joseph R. Biden Jr.,42.96172,43.31416
2020,Rhode Island,10/16/2020,Joseph R. Biden Jr.,62.66666,63.70414
2020,Pennsylvania,10/16/2020,Joseph R. Biden Jr.,50.52727,50.7678
2020,Oregon,10/16/2020,Joseph R. Biden Jr.,56.19572,57.07891
2020,Oklahoma,10/16/2020,Joseph R. Biden Jr.,35.36954,36.16405
2020,Ohio,10/16/2020,Joseph R. Biden Jr.,46.7047,46.89129
2020,North Dakota,10/16/2020,Joseph R. Biden Jr.,36.47936,37.13136
2020,North Carolina,10/16/2020,Joseph R. Biden Jr.,48.79593,49.01471
2020,New York,10/16/2020,Joseph R. Biden Jr.,61.03576,62.44815
2020,New Mexico,10/16/2020,Joseph R. Biden Jr.,52.88317,53.98923
2020,New Jersey,10/16/2020,Joseph R. Biden Jr.,55.54464,56.18682
2020,New Hampshire,10/16/2020,Joseph R. Biden Jr.,53.40887,53.64046
2020,Nevada,10/16/2020,Joseph R. Biden Jr.,48.94008,49.53389
2020,Nebraska,10/16/2020,Joseph R. Biden Jr.,43.08232,43.80233
2020,National,10/16/2020,Joseph R. Biden Jr.,52.20798,52.32102
2020,NE-2,10/16/2020,Joseph R. Biden Jr.,49.4838,50.58891
2020,NE-1,10/16/2020,Joseph R. Biden Jr.,44.52329,45.66534
2020,Montana,10/16/2020,Joseph R. Biden Jr.,43.57489,43.83772
2020,Missouri,10/16/2020,Joseph R. Biden Jr.,44.53846,44.96608
2020,Mississippi,10/16/2020,Joseph R. Biden Jr.,39.23333,40.0454
2020,Minnesota,10/16/2020,Joseph R. Biden Jr.,50.05753,50.61556
2020,Michigan,10/16/2020,Joseph R. Biden Jr.,50.42749,50.61756
2020,Massachusetts,10/16/2020,Joseph R. Biden Jr.,65.03357,66.37338
2020,Maryland,10/16/2020,Joseph R. Biden Jr.,62.31725,62.99209
2020,Maine,10/16/2020,Joseph R. Biden Jr.,53.68275,54.17958
2020,ME-2,10/16/2020,Joseph R. Biden Jr.,46.92381,47.33442
2020,ME-1,10/16/2020,Joseph R. Biden Jr.,57.9041,58.40876
2020,Louisiana,10/16/2020,Joseph R. Biden Jr.,38.45509,39.07935
2020,Kentucky,10/16/2020,Joseph R. Biden Jr.,37.93124,38.88061
2020,Kansas,10/16/2020,Joseph R. Biden Jr.,42.47221,43.38677
2020,Iowa,10/16/2020,Joseph R. Biden Jr.,47.45612,47.71508
2020,Indiana,10/16/2020,Joseph R. Biden Jr.,40.7225,41.44508
2020,Illinois,10/16/2020,Joseph R. Biden Jr.,55.58479,56.44551
2020,Idaho,10/16/2020,Joseph R. Biden Jr.,36.35746,37.0586
2020,Hawaii,10/16/2020,Joseph R. Biden Jr.,62.11649,62.96305
